0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3410995564466347,0.27344115752978593,0.16399110505113873,0.35460583046386857,-0.068452594759776483,0.38128374459412312,0.020521459134911942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3410995564466347,0,0.35469264280125878,0.13984150270037723,0.21234826710813809,-0.041721396855750513,-0.01795339916266343,-0.11691972530056195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.27344115752978593,0.35469264280125878,0,0.30528149937901561,0.538301178403503,-0.027050089040022988,0.19158968082552286,0.096019620861291261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16399110505113873,0.13984150270037723,0.30528149937901561,0,0.13835944154105978,0.19686482765761792,-0.095471193421900219,0.23637169874923647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.35460583046386857,0.21234826710813809,0.538301178403503,0.13835944154105978,0,-0.038516444325982079,0.27280328963171036,-0.026384891060362365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.068452594759776483,-0.041721396855750513,-0.027050089040022988,0.19686482765761792,-0.038516444325982079,0,-0.079782977105664815,0.42035885940542256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.38128374459412312,-0.01795339916266343,0.19158968082552286,-0.095471193421900219,0.27280328963171036,-0.079782977105664815,0,0.1797791512232092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.020521459134911942,-0.11691972530056195,0.096019620861291261,0.23637169874923647,-0.026384891060362365,0.42035885940542256,0.1797791512232092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
