0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,4,3,3,1.8333333333333333,4,1.7023809523809523,1.5959821428571428,1.5073164682539681,1.4319506448412698,1.3668619791666665,1.3099093967013888,1.2595282660590277,1.2145451136997767,1.174060276576451,1.1373708929334367,1.1039188078471593,1.0732543965180714,1.045010859767596,1.018885588273406,0.9946264076002297,0.9720212619729517,0.9508903649735398,0.9310801490365911,0.9124585460558592,0.8949112663240157,0.8783388354661636,0.8626542134042678,0.8477808648972978,0.833651183815676,0.8202051969799393,0.8073894907771278,0.7951563166744441,0.7834628414292316,0.7722705151230999,0.76154453574639,0.7512533933714388,0.741368480300762,0.7318637561943421,0.7227154592419127,0.713901856080426,0.7054030244604209,0.6972006637108812,0.6892779288959848,0.681619285241585,0.6742103799672199,0.6670379291165048,0.6600896173548746,0.6533540090145187
2,4,2.25,1.1983695652173914,1.1570770321361061,0.3328537873962356,-0.04468035950548743,0.5261336997680833,0.0664252100172511,-0.742179206314318,-0.9517391599222547,-1.1398875530528585,-1.3105597120389199,-1.4667000024156611,-1.610568397060451,-1.743937079673711,-1.8682212288336042,-1.9845687543379065,-2.0939235257517965,-2.197070961107169,-2.2946715664148267,-2.3872860538426366,-2.4753944533728203,-2.5594108620157323,-2.6396949727321637,-2.716561191053964,-2.790285920453048,-2.8611134405864482,-2.9292606922445907,-2.9949212041294944,-3.0582683396586328,-3.1194580002820684,-3.178630890884956,-3.2359144296819093,-3.291424367475268,-3.3452661677518183,-3.3975361887656366,-3.4483227007289425,-3.4977067649470808,-3.545762996774914,-3.5925602303330106,-3.638162099773047,-3.6826275493489895,-3.7260112825015,-3.768364158496191,-3.809733543793377,-3.8501636242070028,-3.889695682985733,-3.9283683491823167,-3.9662178200386657,-4.003278060579909
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-1.0285890216302103,-2.572860890616286,-3.5467249664199665,-3.5300139378880546,-4.328518812909386,-4.683046609123268,-4.075263436622291,-4.52225616111563,-5.329851946318101,-5.529401371046259,-5.709007711731415,-5.872295001425402,-6.021981673871279,-6.160159102723982,-6.288470695652417,-6.408231309589242,-6.520509360298893,-6.626184789330945,-6.725990933736509,-6.820545380559399,-6.910373109830488,-6.995924128804748,-7.077587099466508,-7.155700004290721,-7.230558590525463,-7.3024231260302415,-7.371523856224958,-7.4380654507290815,-7.502230656140016,-7.564183319163497,-7.624070905999866,-7.682026615465477,-7.738171162008895,-7.792614288629345,-7.845456057352644,-7.896787955390452,-7.946693847696638,-7.9952508008247785,-8.04252979840405,-8.088596364904678,-8.133511111447081,-8.17733021506104,-8.220105840900422,-8.261886515371787,-8.302717456869411,-8.342640869768216,-8.38169620646635,-8.419920401555503,-8.457348081602477,-8.494011753527921
5,-0.9045618965773622,-2.3610740099462184,-3.313183076498078,-3.274706084174028,-4.07454522287811,-4.427426473917857,-3.7999263845156532,-4.249234987226759,-5.069119377979674,-5.270245354792732,-5.451701225956345,-5.617021396302663,-5.768863814947521,-5.909277981816643,-6.039877720320494,-6.161956647454385,-6.276567738937157,-6.3845796085077575,-6.486717230927082,-6.583592000807317,-6.675724313308484,-6.763560794529898,-6.847487634799936,-6.92784103735669,-7.004915500644689,-7.078970452057263,-7.150235612027068,-7.218915369476418,-7.285192379630696,-7.349230544442984,-7.411177498616246,-7.4711666965340005,-7.529319174632938,-7.5857450479950215,-7.640544787876756,-7.693810317581702,-7.745625956833638,-7.79606923912173,-7.845211621996471,-7.893119106721333,-7.93985278082391,-7.985469294785792,-8.030021282243458,-8.073557731551915,-8.116124315317833,-8.15776368348466,-8.198515724705526,-8.23841780003675,-8.277504952398612,-8.315810094759321
6,4,1.9474252563360412,1.3480976597413088,1.6147295640606645,0.8917865227100923,0.6238017325294449,2,4,0.2721673977805874,0.06530764069673567,-0.12174301774724539,-0.2925047422339313,-0.4496313858084282,-0.5951738561899862,-0.7307503393111481,-0.8576603303514005,-0.976963372262614,-1.0895348568912229,-1.1961064728500679,-1.2972961096682658,-1.3936303561140204,-1.485561691852209,-1.5734818082785713,-1.6577320603695196,-1.7386117611759135,-1.816384832686295,-1.8912851894100238,-1.9635211341160799,-2.0332789757736243,-2.100726029379088,-2.1660131203434774,-2.2292766885974102,-2.2906405668938263,-2.350217492094099,-2.408110396200211,-2.464413514604708,-2.5192133417918363,-2.5725894590409073,-2.624615254189959,-2.6753585499410875,-2.724882154323369,-2.773244344619723,-2.8204992941918956,-2.866697450111884,-2.9118858682581092,-2.956108511505582,-2.9994065157882046,-3.0418184281042757,-3.083380419946386,-3.1241264791427548
7,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.8531795310756265,1.7797692966134397,2.261416737997893,1.8355737920234532,1.819421950789428,1.2247823285922772,2.2510248341666363,1.134739183784585,1.0361648309444065,0.9510640144241519,0.8765116785168562,0.8104127106102667,0.75122009982378,0.6977621636960172,0.6491322005347582,0.6046155144836377,0.5636396921697576,0.5257398338299993,0.49053368472568903,0.4577034893489681,0.4269825144161201,0.398144879698783,0.37099777484088703,0.3453754252386446,0.3211343589761315,0.29814965452999986,0.2763119368501765,0.2555249508957892,0.2357035853420132,0.21677225057496796,0.1986635379753835,0.18131710436383042,0.1646787380556647,0.14869957244178822,0.1333354202071806,0.11854620681659056,0.10429548616237128,0.09055002459293982,0.07727944214878235,0.06445590189433181,0.05205383987375789,0.04004972953105612,0.028421875491299042,0.017150232455138137,0.006216245654587671,-0.004397290112693852,-0.014706355385685765,-0.024725817007807738,-0.03446952696908567,-0.043950410665026696
9,3.316833934386498,2.421734038683831,1.7450563190887405,1.9709863426284935,1.2265344323346388,0.936624960725779,4,1.2652694813192196,0.4479483914395759,0.2494863729990402,0.06950666571140829,-0.09522611897803102,-0.24715944349531394,-0.3881904426981355,-0.5198200513245956,-0.6432565862560591,-0.7594874780817561,-0.8693302405839759,-0.9734695055192599,-1.0724844642273443,-1.166869555755771,-1.2570503055716076,-1.3433956200528578,-1.426227449257823,-1.505828467349424,-1.582448240281367,-1.6563082253428403,-1.7276058588190855,-1.7965179246752772,-1.863203351124417,-1.9278055480515601,-1.9904543730379902,-2.051267794745871,-2.110353307997978,-2.1678091438226526,-2.2237253091742115,-2.2781844843630337,-2.3312628009831213,-2.3830305189724457,-2.433552618132569,-2.4828893167806516,-2.5310965280664277,-2.578226262750007,-2.624326985819757,-2.6694439331679933,-2.713619393585282,-2.756892960542035,-2.7993017575675996,-2.8408806404871987,-2.8816623793162477
